(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 2, 0)|-0.007372762245337748
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 2, 0)|-0.007487334128067071
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 2, 0)|-0.0025738600715260367
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 2, 0)|-0.003885848354740483
(1, 2, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 1, 0)|-0.0022777593124633294
(1, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|-0.004197325694036991
(1, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(1, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.005773576812985305
(1, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.00545240846094275
(1, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|-0.002124672412013421
(1, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|-0.004621330314392539
(1, 0, 1, 0, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.010532326760859018
(0, 0, 2, 0, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|-0.002496360133482455
(0, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.006626223705360611
(0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 0, 1, 3, 5, 0, 1, 3, 0, 0)|-0.01353842029
(0, 0, 1, 0, 0, 0, 0, 0, 3, 5, 0, 1, 3, 0, 0)|0.0
(0, 0, 1, 0, 0, 0, 0, 1, 2, 5, 0, 1, 3, 1, 0)|-0.09190000000000001
(0, 0, 1, 0, 0, 0, 0, 1, 2, 5, 0, 0, 3, 1, 0)|0.0
(0, 0, 1, 0, 0, 0, 0, 0, 2, 5, 0, 1, 3, 1, 0)|0.0
(0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 1, 3, 1, 0)|-1.0
(0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 0, 3, 1, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 3, 3, 0, 0)|-0.02526837007587621
(1, 0, 0, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 1, 0)|0.012589996630310268
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 2, 0)|-0.11883758520954103
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.00783782768575893
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|-0.023959606789252026
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 1, 0)|-0.014976023588361417
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 1, 0)|-0.01589831898719967
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.022059329140212122
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0218714143118972
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|-0.0129603172532715
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 1, 0)|0.0094566342953729
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0504752229904722
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.039726401709616145
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.049080174697314405
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.038275645771119624
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.017272300747995475
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.010222909794209778
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|-0.0038976101051112146
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|-0.0024097654894636848
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.002263883855165588
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004043254167051716
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.0075769843916756695
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 1)|-0.0064259404735001555
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.013845803664418222
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 1)|-0.005695683065768238
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 1)|-0.004057003134187044
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-0.00578887064774744
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 1, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.004045590106989518
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.005540245274918512
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.004351246218201066
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.007501079890023189
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.00404325415274844
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.004044700821821083
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 1)|-0.0040443788187254715
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004057001332496873
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 1)|-0.004198668153724725
(2, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004043017272774753
(2, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 1)|0.0
(2, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 3, 0, 1)|-0.005788643700614189
(2, 1, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 2, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004041720233162205
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 1)|-0.001445755006
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 2, 0, 1)|-0.004027163110686927
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 3, 0, 1)|-0.0038637835093931145
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 2, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 2, 2, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 4, 1, 2, 3, 0, 1)|0.0
(2, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 3, 0, 1)|-0.00203011795054
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.005047166600000002
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 2, 1, 0)|0.0
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 1, 1, 0)|0.0
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 3, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.09998827087270958
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.039046989231041794
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 2, 1, 0)|0.989
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 1, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 3, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.015491431203233649
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|0.989
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 1, 0, 0)|0.0017181393515815137
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 3, 0, 0)|0.989
(0, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(0, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 2, 2, 0, 0)|0.0
(0, 1, 1, 0, 0, 1, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.006612000209982082
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.014939777697607905
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.019488848563591146
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 1)|-0.01291978895712475
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 1)|-0.05758185714016057
(0, 0, 1, 0, 0, 1, 2, 0, 5, 4, 0, 1, 3, 0, 1)|-0.0056318181986529485
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 1, 3, 0, 1)|0.9673289
(0, 0, 1, 0, 0, 1, 2, 0, 5, 3, 0, 1, 3, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 1, 3, 0, 1)|-0.003884764453416765
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 0, 3, 0, 1)|-0.004057019711134082
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 0, 3, 1, 1)|-0.004198874423502603
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 0, 3, 1, 0)|-0.004336275840204442
(0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 0, 3, 1, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 1, 3, 1, 1)|-0.005790958737402945
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 0, 0, 1, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 0, 1, 3, 1, 0)|-0.004069262177362217
(0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 1, 3, 1, 0)|-0.002119245729688213
(0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 0, 3, 1, 0)|-0.007333062179623368
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 0, 0, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 2, 0, 0, 3, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 1, 0, 0, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 0, 1, 3, 1, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 2, 0, 1, 3, 1, 0)|0.0
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 1, 3, 1, 0)|-0.0024360636632023685
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 0, 3, 1, 0)|0.0
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 2, 3, 1, 0)|-0.004044069742514321
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 1, 3, 0, 0)|-0.005956262924470757
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 0, 3, 0, 0)|-0.005943268084557771
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 2, 3, 0, 0)|0.0
(0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 1, 0, 0, 0, 0)|-0.005795949331222107
(1, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 0, 3, 0, 0)|-0.004125839100569178
(1, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 1, 3, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 1, 0, 5, 3, 0, 0, 3, 0, 0)|-0.0049712581433128825
(0, 1, 2, 0, 0, 0, 1, 0, 5, 3, 0, 1, 3, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|-0.007518913285731483
(0, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 1, 3, 1, 0)|-0.004247468360124989
(0, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 1, 0)|-0.006336345231481352
(0, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|-0.0028226124102012614
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.011154419574288322
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 1, 0)|-0.00388969292868945
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 1, 3, 1, 0)|-0.0023209082905662182
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|-0.0046767587840690905
(1, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.00784325887370483
(2, 0, 2, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.007961622313051373
(2, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 3, 2, 0, 0, 0, 0)|-0.00931702856006668
(3, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|-0.005616195855647401
(3, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|-0.002088025775685026
(3, 0, 2, 0, 0, 0, 2, 0, 5, 3, 2, 0, 0, 0, 0)|-0.0020891752853891728
(4, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|0.0
(3, 0, 1, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.0021019476154352525
(4, 0, 1, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|0.0
(1, 0, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 0, 0, 0)|0.0
(1, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.006345541985180872
(3, 0, 1, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|-0.002243862393725027
(4, 0, 1, 0, 0, 0, 2, 0, 5, 3, 0, 0, 3, 1, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|0.0
(1, 0, 1, 0, 0, 1, 2, 0, 5, 3, 1, 0, 0, 1, 0)|0.0
(1, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 0, 1, 0)|-0.006917788619074737
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 0, 0, 3, 1, 0)|0.003927763610000001
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.0015465012751000001
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 1, 0, 0, 3, 1, 0)|0.08541710000000001
(2, 0, 1, 0, 1, 0, 2, 0, 5, 0, 0, 0, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 1, 0, 1, 3, 1, 0)|1.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 1, 1, 0, 0, 1, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 0, 0, 1, 3, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.005491877056789102
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.010742704749509337
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.030277766560794665
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|0.6242622223185704
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.012830672809818786
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.015073321505172462
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.01926611349222696
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01395889913053287
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.006093816907586253
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.009629736966346322
(4, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.007502677930667538
(4, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.006093694913475282
(4, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.004061553673988205
(4, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(5, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.004249760650821601
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.006362072399793491
(5, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.01054381310063021
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.00637345843743165
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 1, 0, 1)|-0.00419069423147463
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 2, 0, 1)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 1, 0, 1)|-0.0056991496237332245
(4, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 0, 1, 0, 1)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 2, 0, 1)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 3, 1, 1, 1, 0, 1)|-0.0030284487266970957
(4, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 1, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 1, 0, 5, 3, 1, 1, 2, 0, 1)|0.007345132135835069
(4, 0, 1, 0, 0, 1, 1, 0, 5, 3, 1, 0, 1, 0, 1)|0.0
(4, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.10272369039816742
(4, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 1, 0, 0)|0.0
(4, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 3, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 1, 0, 0)|-0.006122336170390239
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 1, 0, 0)|-0.00792952704387029
(2, 0, 0, 0, 1, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|0.08137446944279203
(1, 0, 1, 0, 1, 0, 1, 0, 5, 3, 0, 2, 3, 0, 0)|0.0
(0, 0, 0, 0, 1, 1, 1, 0, 5, 3, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 1, 1, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 0, 2, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|0.9252718826976891
(0, 0, 0, 0, 2, 0, 0, 0, 5, 3, 0, 3, 3, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 2, 1, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 2, 3, 0, 0)|-0.05023967231801137
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|-0.05087444567360378
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|-0.054727495904655026
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 3, 0, 0)|-0.054215250064705366
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.0038989612448963175
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.01008795111299719
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|-0.011382743908434157
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 2, 3, 0, 0)|-0.008328501961666682
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.023204515018905504
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.04435413343456783
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.04613107254367451
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.04419365704669897
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.04285221905069943
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 0, 0, 0)|-0.06996160752605517
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-1.0
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.03796786709295147
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.03345826138497425
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.039446862848262175
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.045254907207268456
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.0239272151672387
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.038835758778025226
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.029938600445043137
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.038779376638726486
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.010974631357400297
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.03634688518248645
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.01492415761667577
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004043275208233533
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.01520577500885242
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.010187944528594672
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.01679072237955889
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.014437836308809996
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.009911726792117418
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.011512256959668446
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.0061227267455813235
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007633516453197173
(2, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.021306542883593436
(3, 3, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.02357694881616823
(3, 3, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.003888282972379337
(3, 3, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.004500931834310631
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.009181053134799446
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.004043382682579121
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004045821353301016
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.004073191395073125
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.004380374804412171
